[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.basedrum
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bass
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bell
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.chime
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.flute
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.guitar
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.harp
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.hat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.pling
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.snare
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.xylophone
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.iron_xylophone
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.cow_bell
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.didgeridoo
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.banjo
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.zombie
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.skeleton
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.creeper
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.ender_dragon
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.wither_skeleton
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.piglin
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.ominous_bottle.dispose
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pale_hanging_moss.idle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.pre_sneeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.sneeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.cant_breed
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.aggressive_ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.worried_ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.bite
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.fly
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.blaze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.bogged
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.breeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creaking
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creeper
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.drowned
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.elder_guardian
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ender_dragon
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.endermite
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.evoker
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ghast
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.guardian
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.hoglin
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.husk
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.illusioner
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.magma_cube
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.phantom
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin_brute
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.pillager
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ravager
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.shulker
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.silverfish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.skeleton
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.slime
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.spider
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.stray
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vex
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vindicator
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.warden
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.witch
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither_skeleton
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zoglin
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie_villager
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.bite
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.flap
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.swoop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.saddle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.admiring_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.celebrate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.jealous
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.retreat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.converted_to_zombified
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.converted_to_zombified
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.celebrate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.contract
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.extend
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.crit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.knockback
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.nodamage
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.strong
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.sweep
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.weak
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.big_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.breath
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.burp
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_drown
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_freeze
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_on_fire
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_sweet_berry_bush
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.levelup
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.small_fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash.high_speed
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.teleport
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient_baby
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.warning
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.travel
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.trigger
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_out
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_up
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.flop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.sting
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.pumpkin.carve
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:event.raid.horn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.celebrate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.stunned
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.roar
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.redstone_torch.burnout
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.charge
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.deplete
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.set_spawn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.flop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.spread
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.charge
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.bloom
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.clicking
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.clicking_stop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.shriek
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.shear
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.shield.block
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.shield.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.shovel.flatten
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shulker_box.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.shulker_box.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker_bullet.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker_bullet.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.hurt_closed
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.teleport
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.converted_to_stray
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.ambient_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.gallop_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.jump_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.step_water
