[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.basedrum
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bass
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bell
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.chime
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.flute
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.guitar
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.harp
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.hat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.pling
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.snare
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.xylophone
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.iron_xylophone
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.cow_bell
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.didgeridoo
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.banjo
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.zombie
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.skeleton
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.creeper
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.ender_dragon
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.wither_skeleton
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.piglin
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.ominous_bottle.dispose
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pale_hanging_moss.idle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.pre_sneeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.sneeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.cant_breed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.aggressive_ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.worried_ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.bite
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.fly
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.blaze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.bogged
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.breeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creaking
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creeper
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.drowned
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.elder_guardian
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ender_dragon
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.endermite
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.evoker
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ghast
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.guardian
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.hoglin
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.husk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.illusioner
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.magma_cube
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.phantom
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin_brute
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.pillager
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ravager
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.shulker
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.silverfish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.skeleton
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.slime
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.spider
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.stray
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vex
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vindicator
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.warden
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.witch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither_skeleton
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zoglin
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie_villager
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.bite
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.flap
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.swoop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.saddle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.admiring_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.jealous
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.retreat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.converted_to_zombified
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.converted_to_zombified
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.contract
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.extend
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.crit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.knockback
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.nodamage
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.strong
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.sweep
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.weak
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.big_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.breath
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.burp
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_drown
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_freeze
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_on_fire
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_sweet_berry_bush
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.levelup
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.small_fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash.high_speed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.teleport
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient_baby
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.warning
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.travel
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.trigger
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_out
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_up
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.sting
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.pumpkin.carve
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:event.raid.horn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.stunned
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.roar
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.redstone_torch.burnout
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.charge
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.deplete
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.set_spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.spread
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.charge
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.bloom
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_catalyst.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.clicking
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.clicking_stop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_sensor.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.shriek
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_shrieker.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk_vein.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.shear
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sheep.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.shield.block
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.shield.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shroomlight.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.shovel.flatten
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shulker_box.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.shulker_box.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker_bullet.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker_bullet.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.hurt_closed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.shulker.teleport
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.silverfish.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.converted_to_stray
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.ambient_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.gallop_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.jump_water
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton_horse.step_water
